file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,5,1.1286,0.9745,0.0089,0.9821,1.1582,1.1492
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,6,1.132,0.9742,0.0117,0.982,1.162,1.1527
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,7,1.1483,0.9725,0.0115,0.9543,1.1808,1.2033
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,8,1.2997,0.9729,0.0097,0.9703,1.3359,1.3395
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,9,1.1674,0.971,0.0121,0.9768,1.2022,1.195
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,10,1.2097,0.9752,0.0101,0.9871,1.2405,1.2255
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,11,1.194,0.9749,0.0114,0.9647,1.2247,1.2377
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,12,1.1398,0.9758,0.0123,1.0069,1.168,1.132
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,13,1.2038,0.9768,0.0131,0.9918,1.2324,1.2138
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,14,1.1378,0.977,0.0129,0.9715,1.1646,1.1712
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,15,1.0557,0.975,0.015,0.99,1.0828,1.0665
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,16,1.1463,0.9731,0.0135,0.9655,1.178,1.1872
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,17,1.1111,0.9765,0.0126,0.9764,1.1378,1.1379
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,18,1.1195,0.9786,0.0132,0.9775,1.1439,1.1453
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,19,1.1149,0.971,0.0092,0.9895,1.1482,1.1266
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.95,20,1.1074,0.9744,0.0141,0.9642,1.1365,1.1486
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,1,2.5465,0.9952,0.0274,1.0107,2.5589,2.5197
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,2,1.1888,1.0008,0.0322,0.9494,1.1878,1.2522
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,3,1.4809,1.0057,0.0175,0.9895,1.4725,1.4966
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,4,1.2098,0.9936,0.0313,0.9757,1.2176,1.24
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,5,1.0554,0.9866,0.0281,0.9841,1.0697,1.0724
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,6,1.1435,0.994,0.0262,0.9611,1.1504,1.1898
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,7,1.1786,0.9944,0.0263,0.972,1.1853,1.2126
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,8,1.2555,0.9897,0.0303,1.0196,1.2686,1.2314
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,9,1.1386,0.9992,0.0251,1.0231,1.1395,1.1129
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,10,1.3839,0.9944,0.0343,0.9964,1.3917,1.3889
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,11,1.3571,0.9829,0.02,0.9986,1.3807,1.3591
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,12,1.0885,0.9852,0.0265,1.0536,1.1049,1.0332
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,13,1.2715,0.9921,0.0188,0.9799,1.2816,1.2976
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,14,1.4027,0.9859,0.0264,0.9506,1.4227,1.4757
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,15,1.3614,0.9908,0.0261,0.9931,1.3741,1.3709
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,16,1.3167,0.9936,0.0307,1.0705,1.3253,1.2301
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,17,1.3553,0.9969,0.0357,0.9949,1.3595,1.3623
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,18,1.1816,0.9875,0.0234,0.9646,1.1965,1.2249
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,19,1.2563,0.9955,0.025,0.9927,1.2619,1.2655
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.99,20,1.4391,0.989,0.0272,0.9985,1.4551,1.4414
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,1,0.8418,0.7754,0.008,0.779,1.0856,1.0806
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,2,1.0801,0.7751,0.008,0.7934,1.3935,1.3613
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,3,1.0043,0.7753,0.0125,0.792,1.2953,1.268
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,4,0.8957,0.7731,0.0086,0.7726,1.1587,1.1593
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,5,0.8221,0.7747,0.0116,0.7835,1.0612,1.0493
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,6,0.8767,0.7762,0.0086,0.7763,1.1294,1.1292
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,7,0.8914,0.7792,0.0082,0.7794,1.1441,1.1437
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,8,0.8625,0.7772,0.0117,0.772,1.1097,1.1171
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,9,0.8518,0.7766,0.011,0.7874,1.0968,1.0818
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,10,0.869,0.779,0.0123,0.7873,1.1155,1.1037
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,11,0.8395,0.7753,0.0069,0.7697,1.0828,1.0907
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,12,0.8193,0.7773,0.0077,0.7806,1.054,1.0495
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,13,0.8597,0.7778,0.0085,0.7861,1.1052,1.0936
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,14,0.8189,0.7738,0.0069,0.7774,1.0584,1.0534
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,15,0.8454,0.7742,0.008,0.7878,1.092,1.0731
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,16,0.8098,0.7698,0.0085,0.762,1.052,1.0628
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,17,0.8531,0.7755,0.0124,0.7713,1.1001,1.106
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,18,0.8464,0.7734,0.0084,0.8056,1.0944,1.0507
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,19,0.8547,0.7724,0.0076,0.7627,1.1065,1.1207
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.6,20,0.8394,0.7781,0.0096,0.783,1.0788,1.0721
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,1,0.9403,0.841,0.0116,0.845,1.1181,1.1128
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,2,1.2544,0.8389,0.0101,0.8465,1.4953,1.4819
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,3,1.1209,0.8345,0.0122,0.8396,1.3431,1.335
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,4,1.0147,0.8367,0.0117,0.8248,1.2128,1.2302
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,5,0.9288,0.839,0.0109,0.8397,1.107,1.106
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,6,0.9697,0.8396,0.0131,0.8278,1.1549,1.1714
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,7,0.9864,0.839,0.01,0.8306,1.1757,1.1876
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,8,0.9539,0.8373,0.0125,0.8346,1.1392,1.1429
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,9,0.9575,0.8407,0.0135,0.8515,1.1389,1.1245
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,10,0.9504,0.8425,0.0102,0.838,1.1281,1.1341
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,11,0.9354,0.8422,0.0135,0.8402,1.1107,1.1133
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,12,0.8735,0.8337,0.0138,0.8429,1.0478,1.0363
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,13,0.9403,0.8418,0.0117,0.8439,1.117,1.1142
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,14,0.8745,0.835,0.0118,0.8181,1.0473,1.069
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,15,0.9128,0.837,0.0114,0.8621,1.0906,1.0587
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,16,0.8833,0.8322,0.0127,0.8342,1.0613,1.0589
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,17,0.9077,0.8384,0.0157,0.8318,1.0826,1.0912
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,18,0.9198,0.8374,0.0117,0.8645,1.0984,1.064
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,19,0.9297,0.8315,0.0114,0.8316,1.1181,1.1179
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.7,20,0.9131,0.8382,0.011,0.8612,1.0893,1.0603
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,1,1.01,0.9011,0.0169,0.9085,1.1209,1.1118
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,2,1.4014,0.8959,0.0139,0.895,1.5643,1.5658
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,3,1.2387,0.8924,0.0156,0.8839,1.388,1.4013
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,4,1.2307,0.9002,0.015,0.8829,1.3672,1.3939
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,5,0.9833,0.8995,0.0153,0.8812,1.0931,1.1159
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,6,1.0312,0.8917,0.0187,0.9146,1.1563,1.1274
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,7,1.0893,0.8962,0.0169,0.9092,1.2154,1.1981
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,8,1.0478,0.8983,0.0161,0.8766,1.1664,1.1953
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,9,1.0617,0.8964,0.0156,0.9024,1.1844,1.1766
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,10,1.0504,0.8959,0.0152,0.8875,1.1724,1.1835
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,11,1.0019,0.9038,0.0151,0.8962,1.1085,1.118
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,12,0.9475,0.8898,0.0206,0.8898,1.0648,1.0648
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,13,1.0407,0.9004,0.0153,0.9208,1.1559,1.1303
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,14,0.9506,0.8983,0.0164,0.867,1.0582,1.0965
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,15,1.0051,0.8986,0.0139,0.8924,1.1185,1.1262
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,16,0.9836,0.8906,0.017,0.9033,1.1044,1.0888
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,17,0.9722,0.8951,0.0181,0.8893,1.0861,1.0932
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,18,0.9897,0.8973,0.0206,0.92,1.103,1.0758
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,19,0.9892,0.8876,0.0175,0.9195,1.1144,1.0758
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.8,20,0.9706,0.8979,0.0187,0.893,1.081,1.087
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,1,1.0866,0.949,0.0218,0.941,1.145,1.1548
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,2,1.3982,0.9468,0.0248,0.9301,1.4767,1.5033
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,3,1.3737,0.9428,0.0278,0.9342,1.4571,1.4706
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,4,1.4253,0.9476,0.0239,0.9443,1.5041,1.5093
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,5,1.1471,0.9514,0.0236,0.9221,1.2056,1.2439
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,6,1.1717,0.9479,0.0192,0.9233,1.2361,1.2691
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,7,1.1277,0.9484,0.0251,1.0076,1.1891,1.1192
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,8,1.0742,0.9611,0.0259,0.9651,1.1176,1.113
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,9,1.157,0.9383,0.0235,0.9446,1.2331,1.2249
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,10,1.1219,0.9504,0.0228,0.928,1.1804,1.2089
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,11,1.1018,0.9457,0.0204,0.9641,1.165,1.1428
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,12,1.049,0.9449,0.0173,0.9561,1.1102,1.0972
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,13,1.127,0.9469,0.0243,0.9366,1.1902,1.2032
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,14,1.0346,0.9426,0.0314,0.9601,1.0976,1.0776
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,15,1.0085,0.9417,0.0288,0.9231,1.071,1.0924
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,16,1.0565,0.9468,0.0175,0.9351,1.1158,1.1298
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,17,1.045,0.9559,0.0283,0.9687,1.0931,1.0787
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,18,1.0589,0.9567,0.0286,0.9606,1.1068,1.1023
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,19,1.0241,0.9411,0.0247,0.9694,1.0882,1.0564
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.9,20,1.0403,0.9464,0.022,0.9352,1.0992,1.1124
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,1,1.1112,0.9676,0.0316,0.9026,1.1484,1.2311
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,2,1.5501,0.9851,0.0375,0.9952,1.5735,1.5575
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,3,1.4239,0.9719,0.0383,1.0085,1.4651,1.412
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,4,1.3084,0.964,0.0242,0.9353,1.3573,1.3989
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,5,1.2983,0.9863,0.0332,0.9733,1.3164,1.334
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,6,1.2071,0.9673,0.0309,1.0386,1.248,1.1623
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,7,1.1683,0.9806,0.023,1.0401,1.1914,1.1233
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,8,1.1359,0.9886,0.0282,0.9561,1.1489,1.1881
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,9,1.1846,0.9845,0.0441,0.9872,1.2033,1.2
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,10,1.0953,0.9663,0.0303,0.9404,1.1335,1.1648
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,11,1.1452,0.9622,0.0271,0.9452,1.1902,1.2116
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,12,1.0841,0.9611,0.029,0.9485,1.128,1.1429
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,13,1.2472,0.9708,0.0274,0.9147,1.2848,1.3636
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,14,1.0579,0.9668,0.0406,0.9862,1.0942,1.0727
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,15,1.0979,0.9596,0.0254,1.016,1.1441,1.0806
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,16,1.0877,0.9713,0.0238,0.9561,1.1199,1.1377
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,17,1.0407,0.981,0.0359,0.9822,1.0608,1.0595
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,18,1.1898,0.9716,0.0269,1.0029,1.2246,1.1863
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,19,1.0488,0.9735,0.0257,1.0226,1.0773,1.0256
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.95,20,1.0508,0.9822,0.0313,0.938,1.0698,1.1202
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,1,1.1745,0.9792,0.0963,1.0867,1.1994,1.0808
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,2,1.3969,0.9892,0.0871,0.8805,1.4122,1.5865
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,3,1.2182,0.9896,0.0697,1.0064,1.2309,1.2104
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,4,1.1832,0.9604,0.0585,0.9905,1.232,1.1946
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,5,1.2792,0.9659,0.0847,0.9421,1.3244,1.3578
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,6,1.4115,0.9898,0.0797,1.0776,1.4261,1.3098
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,7,1.3527,0.97,0.0741,1.0272,1.3946,1.3169
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,8,1.0246,0.9809,0.0669,1.0969,1.0445,0.934
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,9,1.4772,1.0142,0.0746,0.9685,1.4565,1.5252
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,10,1.0531,0.9694,0.1119,0.8998,1.0864,1.1704
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,11,1.2096,0.9575,0.0596,0.8795,1.2633,1.3754
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,12,1.1985,0.9749,0.0665,1.0848,1.2294,1.1049
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,13,1.2343,0.9924,0.0689,0.9605,1.2438,1.2851
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,14,0.9019,0.9881,0.0787,1.0919,0.9127,0.826
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,15,1.1683,0.9802,0.0785,0.8939,1.192,1.307
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,16,1.0953,0.9875,0.0711,1.1093,1.1091,0.9874
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,17,1.2651,0.9798,0.0893,0.9393,1.2912,1.3468
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,18,1.2586,1.0066,0.0648,1.0016,1.2504,1.2566
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,19,1.098,0.9475,0.0659,1.1317,1.1588,0.9702
doriangray.txt,55619,16781,16776,0.8451,0.8738,0.99,20,1.0786,0.975,0.0955,0.8505,1.1063,1.2682
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,1,0.9825,0.7746,0.0052,0.7851,1.2684,1.2514
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,2,0.9359,0.7744,0.0056,0.7837,1.2085,1.1942
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,3,0.9337,0.7738,0.0059,0.7792,1.2066,1.1983
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,4,0.9787,0.773,0.0039,0.7794,1.266,1.2558
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,5,0.8723,0.7759,0.0057,0.7729,1.1243,1.1285
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,6,0.9109,0.7746,0.0056,0.7795,1.1759,1.1685
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,7,0.8678,0.7745,0.0056,0.7823,1.1205,1.1092
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,8,0.9139,0.7729,0.0059,0.7751,1.1825,1.179
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,9,0.9094,0.7741,0.0042,0.7722,1.1748,1.1777
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,10,0.8599,0.774,0.0044,0.7702,1.1109,1.1164
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,11,0.8293,0.7745,0.0042,0.7872,1.0708,1.0535
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,12,0.8391,0.7757,0.0044,0.7725,1.0817,1.0863
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,13,0.8474,0.7752,0.0039,0.7657,1.0931,1.1067
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,14,0.8482,0.7752,0.0061,0.7708,1.0942,1.1005
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,15,0.8424,0.7743,0.0049,0.7775,1.088,1.0835
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,16,0.8321,0.7728,0.0045,0.78,1.0767,1.0668
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,17,0.859,0.7746,0.0051,0.7756,1.109,1.1076
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,18,0.8301,0.7738,0.0052,0.784,1.0728,1.0588
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,19,0.8315,0.776,0.0047,0.7791,1.0715,1.0673
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.6,20,0.8502,0.775,0.0049,0.7714,1.0971,1.1022
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,1,1.0929,0.837,0.0055,0.8522,1.3057,1.2824
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,2,1.0296,0.837,0.0075,0.8457,1.2301,1.2175
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,3,1.0272,0.8353,0.0079,0.8359,1.2297,1.2289
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,4,1.0898,0.8368,0.0039,0.8436,1.3023,1.2918
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,5,0.9489,0.8364,0.0055,0.8396,1.1345,1.1301
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,6,1.0216,0.8363,0.0046,0.8316,1.2216,1.2285
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,7,0.955,0.8358,0.0061,0.8428,1.1427,1.1331
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,8,1.0123,0.8356,0.0064,0.8284,1.2114,1.222
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,9,0.9881,0.835,0.0051,0.8363,1.1833,1.1815
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,10,0.9421,0.8361,0.0054,0.8324,1.1268,1.1317
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,11,0.9084,0.8355,0.0054,0.848,1.0873,1.0713
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,12,0.9213,0.8381,0.0048,0.8483,1.0993,1.086
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,13,0.937,0.8364,0.0068,0.8263,1.1202,1.1339
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,14,0.9174,0.8367,0.0069,0.844,1.0964,1.087
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,15,0.9147,0.8366,0.0055,0.828,1.0933,1.1047
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,16,0.9072,0.8353,0.0068,0.8314,1.0861,1.0911
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,17,0.9187,0.8364,0.0071,0.8357,1.0984,1.0993
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,18,0.9161,0.8359,0.0054,0.8445,1.0959,1.0848
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,19,0.9133,0.8374,0.007,0.8406,1.0907,1.0865
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.7,20,0.9204,0.8383,0.0072,0.8319,1.0979,1.1065
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,1,1.2632,0.8954,0.0085,0.9106,1.4108,1.3872
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,2,1.1521,0.8937,0.0059,0.905,1.289,1.2729
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,3,1.1163,0.8943,0.0081,0.8884,1.2482,1.2565
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,4,1.1725,0.8935,0.0075,0.8855,1.3123,1.3242
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,5,1.0557,0.8975,0.0067,0.8983,1.1763,1.1753
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,6,1.1148,0.8957,0.0073,0.8875,1.2447,1.2561
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,7,1.0222,0.8917,0.0074,0.8957,1.1463,1.1412
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,8,1.0957,0.8948,0.0073,0.8761,1.2246,1.2507
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,9,1.1015,0.8932,0.0076,0.9108,1.2332,1.2094
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,10,1.0377,0.8945,0.0067,0.9062,1.16,1.1451
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,11,1.0163,0.8937,0.009,0.8915,1.1372,1.14
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,12,0.991,0.8951,0.0094,0.8923,1.1071,1.1105
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,13,1.029,0.8948,0.0115,0.8834,1.1501,1.1649
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,14,0.9897,0.8948,0.0093,0.9039,1.106,1.0949
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,15,0.9803,0.8934,0.0079,0.8908,1.0973,1.1005
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,16,1.0348,0.8934,0.0087,0.8921,1.1582,1.16
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,17,0.9935,0.891,0.0072,0.8875,1.115,1.1193
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,18,1.0346,0.894,0.0093,0.8981,1.1573,1.152
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,19,0.9869,0.8988,0.0099,0.9013,1.0981,1.095
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.8,20,1.0173,0.8949,0.0106,0.8874,1.1369,1.1465
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,1,1.3819,0.9482,0.0123,0.9724,1.4574,1.4212
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,2,1.24,0.9466,0.0104,0.9759,1.31,1.2707
eng_missisipi.txt,145924,52862,52741,0.774,0.8275,0.9,3,1.3479,0.9497,0.0097,0.9392,1.4192,1.4351
